[2025-09-01 17:19:57] GET / -> 200 (84ms)
[2025-09-01 17:19:57] GET /light.css -> 304 (2ms)
[2025-09-01 17:19:57] GET /theme.js -> 304 (1ms)
[2025-09-01 17:19:57] GET /login.js -> 304 (0ms)
[2025-09-01 17:19:58] GET /dark.css -> 200 (0ms)
[2025-09-01 17:19:58] GET /@vite/client -> 404 (0ms)
[2025-09-01 17:21:53] GET /detail.html -> 404 (0ms)
[2025-09-01 17:21:59] GET / -> 304 (0ms)
[2025-09-01 17:21:59] GET /light.css -> 200 (0ms)
[2025-09-01 17:21:59] GET /login.js -> 200 (0ms)
[2025-09-01 17:21:59] GET /theme.js -> 200 (0ms)
[2025-09-01 17:22:00] GET /dark.css -> 200 (0ms)
[2025-09-01 17:22:01] POST /login -> 200 (1ms)
[2025-09-01 17:22:03] GET /index.html -> 200 (0ms)
[2025-09-01 17:22:03] GET /theme.js -> 304 (0ms)
[2025-09-01 17:22:03] GET /light.css -> 200 (0ms)
[2025-09-01 17:22:03] GET /dark.css -> 200 (0ms)
[2025-09-01 17:22:09] GET /admin -> 304 (0ms)
[2025-09-01 17:22:09] GET /light.css -> 304 (0ms)
[2025-09-01 17:22:09] GET /theme.js -> 304 (0ms)
[2025-09-01 17:22:09] GET /admin.js -> 200 (0ms)
[2025-09-01 17:22:09] GET /dark.css -> 200 (0ms)
[2025-09-01 17:22:09] GET /status -> 200 (9ms)
[2025-09-01 17:22:09] GET /logs/admin -> 200 (7ms)
[2025-09-01 17:22:09] GET /admin/list -> 200 (0ms)
