[2025-08-31 19:34:55] GET / -> 200 (87ms)
[2025-08-31 19:34:55] GET /light.css -> 200 (0ms)
[2025-08-31 19:34:55] GET /login.js -> 200 (0ms)
[2025-08-31 19:34:55] GET /theme.js -> 200 (1ms)
[2025-08-31 19:34:55] GET /@vite/client -> 404 (0ms)
[2025-08-31 19:34:57] GET / -> 200 (0ms)
[2025-08-31 19:34:57] GET /theme.js -> 200 (0ms)
[2025-08-31 19:34:57] GET /light.css -> 200 (1ms)
[2025-08-31 19:34:57] GET /login.js -> 200 (1ms)
[2025-08-31 19:34:57] GET /@vite/client -> 404 (0ms)
[2025-08-31 19:35:08] GET /light.css -> 304 (0ms)
[2025-08-31 19:35:09] GET /dark.css -> 200 (0ms)
[2025-08-31 19:35:12] GET /light.css -> 304 (0ms)
[2025-08-31 19:35:58] GET / -> 304 (0ms)
[2025-08-31 19:35:58] GET /light.css -> 304 (0ms)
[2025-08-31 19:35:58] GET /login.js -> 304 (0ms)
[2025-08-31 19:35:58] GET /theme.js -> 304 (1ms)
[2025-08-31 19:35:58] GET /@vite/client -> 404 (0ms)
[2025-08-31 19:35:59] GET / -> 304 (0ms)
[2025-08-31 19:35:59] GET /light.css -> 304 (0ms)
[2025-08-31 19:35:59] GET /theme.js -> 304 (0ms)
[2025-08-31 19:35:59] GET /login.js -> 304 (1ms)
[2025-08-31 19:35:59] GET /@vite/client -> 404 (0ms)
[2025-08-31 19:36:01] GET / -> 304 (1ms)
[2025-08-31 19:36:02] GET /light.css -> 304 (0ms)
[2025-08-31 19:36:02] GET /login.js -> 304 (0ms)
[2025-08-31 19:36:02] GET /theme.js -> 304 (1ms)
[2025-08-31 19:36:02] GET /@vite/client -> 404 (0ms)
[2025-08-31 19:36:11] GET /light.css -> 304 (0ms)
[2025-08-31 19:36:11] GET /dark.css -> 200 (0ms)
[2025-08-31 19:36:13] GET /light.css -> 304 (0ms)
[2025-08-31 19:36:26] POST /login -> 200 (29ms)
[2025-08-31 19:36:27] GET /index.html -> 200 (0ms)
[2025-08-31 19:36:27] GET /light.css -> 304 (0ms)
[2025-08-31 19:36:27] GET /theme.js -> 304 (0ms)
[2025-08-31 19:36:27] GET /@vite/client -> 404 (0ms)
[2025-08-31 19:36:37] GET /admin -> 200 (0ms)
[2025-08-31 19:36:37] GET /light.css -> 304 (0ms)
[2025-08-31 19:36:37] GET /theme.js -> 304 (0ms)
[2025-08-31 19:36:37] GET /admin.js -> 200 (1ms)
[2025-08-31 19:36:37] GET /status -> 200 (26ms)
[2025-08-31 19:36:38] GET /logs/admin -> 200 (5ms)
[2025-08-31 19:36:38] GET /@vite/client -> 404 (111ms)
[2025-08-31 19:36:43] GET /logs/admin -> 200 (5ms)
[2025-08-31 19:36:47] GET /logs/admin -> 200 (7ms)
