[2025-08-18 01:22:17] GET / -> 200 (83ms)
[2025-08-18 01:22:20] GET /admin -> 304 (0ms)
[2025-08-18 01:22:20] GET /theme.js -> 404 (0ms)
[2025-08-18 01:22:20] GET /light.css -> 404 (0ms)
[2025-08-18 01:22:20] GET /admin.js -> 304 (2ms)
[2025-08-18 01:22:20] GET /favicon.ico -> 200 (0ms)
[2025-08-18 01:22:20] GET /logs/admin -> 200 (9ms)
[2025-08-18 01:22:20] GET /status -> 200 (14ms)
[2025-08-18 01:22:22] GET /logs/admin -> 200 (7ms)
[2025-08-18 01:22:25] GET /logs/admin -> 200 (5ms)
[2025-08-18 01:22:30] GET /logs/admin -> 200 (5ms)
[2025-08-18 01:22:36] GET /logs/admin -> 200 (5ms)
[2025-08-18 01:22:41] GET /logs/admin -> 200 (9ms)
[2025-08-18 01:22:46] GET /logs/admin -> 200 (5ms)
[2025-08-18 01:22:51] GET /logs/admin -> 200 (6ms)
[2025-08-18 01:22:56] GET /logs/admin -> 200 (6ms)
