[2025-09-01 15:01:05] GET / -> 200 (84ms)
[2025-09-01 15:01:06] GET /light.css -> 304 (0ms)
[2025-09-01 15:01:06] GET /login.js -> 304 (0ms)
[2025-09-01 15:01:06] GET /theme.js -> 304 (1ms)
[2025-09-01 15:01:06] GET /@vite/client -> 404 (0ms)
[2025-09-01 15:01:11] GET / -> 200 (0ms)
[2025-09-01 15:01:11] GET /light.css -> 304 (1ms)
[2025-09-01 15:01:11] GET /theme.js -> 304 (1ms)
[2025-09-01 15:01:11] GET /login.js -> 304 (1ms)
[2025-09-01 15:01:11] GET /@vite/client -> 404 (0ms)
[2025-09-01 15:01:30] POST /login -> 200 (2ms)
[2025-09-01 15:01:30] GET /index.html -> 200 (0ms)
[2025-09-01 15:01:30] GET /light.css -> 304 (0ms)
[2025-09-01 15:01:30] GET /theme.js -> 304 (0ms)
[2025-09-01 15:01:31] GET /@vite/client -> 404 (0ms)
[2025-09-01 15:01:43] GET /admin -> 403 (0ms)
[2025-09-01 15:01:44] GET /@vite/client -> 404 (0ms)
[2025-09-01 15:01:56] GET /admin.html -> 200 (0ms)
[2025-09-01 15:01:56] GET /light.css -> 304 (0ms)
[2025-09-01 15:01:56] GET /admin.js -> 304 (0ms)
[2025-09-01 15:01:56] GET /theme.js -> 304 (1ms)
[2025-09-01 15:01:56] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:01:56] GET /status -> 403 (0ms)
[2025-09-01 15:01:56] GET /@vite/client -> 404 (0ms)
[2025-09-01 15:02:01] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:02] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:06] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:11] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:16] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:21] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:26] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:31] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:36] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:41] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:46] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:51] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:02:56] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:01] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:06] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:11] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:16] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:21] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:26] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:31] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:36] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:41] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:46] GET /logs/admin -> 403 (0ms)
[2025-09-01 15:03:51] GET /logs/admin -> 403 (0ms)
