[2025-09-01 16:19:14] GET / -> 200 (80ms)
[2025-09-01 16:19:15] GET /light.css -> 304 (0ms)
[2025-09-01 16:19:15] GET /login.js -> 304 (0ms)
[2025-09-01 16:19:15] GET /theme.js -> 304 (1ms)
[2025-09-01 16:19:15] GET /dark.css -> 200 (0ms)
[2025-09-01 16:19:15] GET /@vite/client -> 404 (0ms)
[2025-09-01 16:19:21] GET /admin -> 200 (0ms)
[2025-09-01 16:19:21] GET /light.css -> 304 (1ms)
[2025-09-01 16:19:21] GET /theme.js -> 304 (1ms)
[2025-09-01 16:19:21] GET /admin.js -> 200 (1ms)
[2025-09-01 16:19:21] GET /dark.css -> 200 (0ms)
[2025-09-01 16:19:21] GET /@vite/client -> 404 (0ms)
[2025-09-01 16:19:21] GET /admin/list -> 200 (1ms)
[2025-09-01 16:19:21] GET /logs/admin -> 200 (9ms)
[2025-09-01 16:19:21] GET /status -> 200 (15ms)
[2025-09-01 16:19:23] GET / -> 200 (0ms)
[2025-09-01 16:19:23] GET /light.css -> 304 (0ms)
[2025-09-01 16:19:23] GET /theme.js -> 304 (0ms)
[2025-09-01 16:19:23] GET /login.js -> 304 (0ms)
[2025-09-01 16:19:23] GET /dark.css -> 200 (0ms)
[2025-09-01 16:19:23] GET /@vite/client -> 404 (0ms)
[2025-09-01 16:19:28] GET /admin -> 304 (0ms)
[2025-09-01 16:19:28] GET /light.css -> 304 (1ms)
[2025-09-01 16:19:28] GET /theme.js -> 304 (1ms)
[2025-09-01 16:19:28] GET /admin.js -> 304 (1ms)
[2025-09-01 16:19:29] GET /dark.css -> 200 (0ms)
[2025-09-01 16:19:29] GET /status -> 200 (0ms)
[2025-09-01 16:19:29] GET /@vite/client -> 404 (0ms)
[2025-09-01 16:19:29] GET /admin/list -> 200 (1ms)
[2025-09-01 16:19:29] GET /logs/admin -> 200 (10ms)
[2025-09-01 16:19:34] GET /admin/list -> 200 (0ms)
[2025-09-01 16:19:36] GET /logs/admin -> 200 (6ms)
